grid_cell,GRID_ID_bobcat,GRID_ID_red_fox,GRID_ID_striped_skunk,GRID_ID_northern_raccoon,GRID_ID_common_rock_squirrel,GRID_ID_black_tailed_jackrabbit
8267,3177,NA,4487,3606,424,1222
8268,3178,NA,4488,3607,425,1223
8269,3179,NA,4489,3608,426,1224
8270,3180,NA,4490,3609,427,1225
8271,3181,NA,4491,3610,428,1226
8272,3182,NA,4492,3611,429,1227
8273,3183,NA,4493,3612,430,1228
8274,3184,NA,4494,3613,431,1229
8275,3185,NA,4495,3614,432,1230
8276,3186,NA,4496,3615,433,1231
8277,3187,NA,4497,3616,434,1232
8278,3188,NA,4498,3617,NA,1233
8279,3189,NA,4499,3618,NA,1234
8280,3190,NA,4500,3619,NA,1235
8281,3191,NA,4501,3620,NA,1236
8282,3192,NA,4502,3621,NA,1237
8283,3193,NA,4503,3622,NA,1238
8284,3194,6841,4504,3623,NA,1239
8285,3195,6842,4505,3624,NA,1240
8286,3196,6843,4506,3625,NA,1241
8287,3197,6844,4507,3626,NA,1242
8288,3198,6845,4508,3627,NA,1243
8289,3199,6846,4509,3628,NA,1244
8290,3200,6847,4510,3629,NA,1245
8291,3201,6848,4511,3630,NA,1246
8292,3202,6849,4512,3631,NA,1247
8293,3203,6850,4513,3632,NA,1248
8294,3204,6851,4514,3633,NA,1249
8295,3205,6852,4515,3634,NA,NA
8296,3206,6853,4516,3635,NA,NA
8297,3207,6854,4517,3636,NA,NA
8298,3208,6855,4518,3637,NA,NA
8299,3209,6856,4519,3638,NA,NA
8300,3210,6857,4520,3639,NA,NA
8301,3211,6858,4521,3640,NA,NA
8302,3212,6859,4522,3641,NA,NA
8303,3213,6860,4523,3642,NA,NA
8304,3214,6861,4524,3643,NA,NA
8305,3215,6862,4525,3644,NA,NA
8306,3216,6863,4526,3645,NA,NA
8307,3217,6864,4527,3646,NA,NA
8308,3218,6865,4528,3647,NA,NA
8309,3219,6866,4529,3648,NA,NA
8310,3220,6867,4530,3649,NA,NA
8311,3221,6868,4531,3650,NA,NA
8312,3222,6869,4532,3651,NA,NA
8313,3223,6870,4533,3652,NA,NA
8314,3224,6871,4534,3653,NA,NA
8315,3225,6872,4535,3654,NA,NA
8316,3226,6873,4536,3655,NA,NA
8317,3227,6874,4537,3656,NA,NA
8318,3228,6875,4538,3657,NA,NA
8319,3229,6876,4539,3658,NA,NA
8320,3230,NA,NA,3659,NA,1250
8321,3231,NA,NA,3660,NA,1251
8322,3232,NA,NA,3661,NA,1252
8323,3233,NA,NA,3662,NA,1253
8324,3234,NA,NA,3663,NA,1254
8325,3235,NA,4540,3664,NA,1255
8326,3236,NA,4541,3665,NA,1256
8327,3237,NA,4542,3666,435,1257
8328,3238,NA,4543,3667,436,1258
8329,3239,NA,4544,3668,437,1259
8330,3240,NA,4545,3669,438,1260
8331,3241,NA,4546,3670,439,1261
8332,3242,NA,4547,3671,440,1262
8333,3243,NA,4548,3672,441,1263
8334,3244,NA,4549,3673,442,1264
8335,3245,NA,4550,3674,443,1265
8336,3246,NA,4551,3675,444,1266
8337,3247,NA,4552,3676,445,1267
8338,3248,NA,4553,3677,446,1268
8339,3249,NA,4554,3678,447,1269
8340,3250,NA,4555,3679,448,1270
8341,3251,NA,4556,3680,449,1271
8342,3252,NA,4557,3681,450,1272
8343,3253,NA,4558,3682,451,1273
8344,3254,NA,4559,3683,452,1274
8345,3255,NA,4560,3684,NA,1275
8346,3256,NA,4561,3685,NA,1276
8347,3257,NA,4562,3686,NA,1277
8348,3258,NA,4563,3687,NA,1278
8349,3259,NA,4564,3688,NA,1279
8350,3260,NA,4565,3689,NA,1280
8351,3261,6877,4566,3690,NA,1281
8352,3262,6878,4567,3691,NA,1282
8353,3263,6879,4568,3692,NA,1283
8354,3264,6880,4569,3693,NA,1284
8355,3265,6881,4570,3694,NA,1285
8356,3266,6882,4571,3695,NA,1286
8357,3267,6883,4572,3696,NA,1287
8358,3268,6884,4573,3697,NA,1288
8359,3269,6885,4574,3698,NA,1289
8360,3270,6886,4575,3699,NA,1290
8361,3271,6887,4576,3700,NA,1291
8362,3272,6888,4577,3701,NA,NA
8363,3273,6889,4578,3702,NA,NA
8364,3274,6890,4579,3703,NA,NA
8365,3275,6891,4580,3704,NA,NA
8366,3276,6892,4581,3705,NA,NA
8367,3277,6893,4582,3706,NA,NA
8368,3278,6894,4583,3707,NA,NA
8369,3279,6895,4584,3708,NA,NA
8370,3280,6896,4585,3709,NA,NA
8371,3281,6897,4586,3710,NA,NA
8372,3282,6898,4587,3711,NA,NA
8373,3283,6899,4588,3712,NA,NA
8374,3284,6900,4589,3713,NA,NA
8375,3285,6901,4590,3714,NA,NA
8376,3286,6902,4591,3715,NA,NA
8377,3287,6903,4592,3716,NA,NA
8378,3288,6904,4593,3717,NA,NA
8379,3289,6905,4594,3718,NA,NA
8380,3290,6906,4595,3719,NA,NA
8381,3291,6907,4596,3720,NA,NA
8382,3292,6908,4597,3721,NA,NA
8383,3293,6909,4598,3722,NA,NA
8384,3294,6910,4599,3723,NA,NA
8385,3295,6911,4600,3724,NA,NA
8386,3296,NA,NA,3725,NA,1292
8387,3297,NA,NA,3726,NA,1293
8388,3298,NA,NA,NA,NA,1294
8389,3299,NA,NA,3727,NA,1295
8390,3300,NA,4601,3728,453,1296
8391,3301,NA,4602,3729,454,1297
8392,3302,NA,4603,3730,455,1298
8393,3303,NA,4604,3731,456,1299
8394,3304,NA,4605,3732,457,1300
8395,3305,NA,4606,3733,458,1301
8396,3306,NA,4607,3734,459,1302
8397,3307,NA,4608,3735,460,1303
8398,3308,NA,4609,3736,461,1304
8399,3309,NA,4610,3737,462,1305
8400,3310,NA,4611,3738,463,1306
8401,3311,NA,4612,3739,464,1307
8402,3312,NA,4613,3740,465,1308
8403,3313,NA,4614,3741,466,1309
8404,3314,NA,4615,3742,467,1310
8405,3315,NA,4616,3743,468,1311
8406,3316,NA,4617,3744,469,1312
8407,3317,NA,4618,3745,470,1313
8408,3318,NA,4619,3746,NA,1314
8409,3319,NA,4620,3747,NA,1315
8410,3320,NA,4621,3748,NA,1316
8411,3321,NA,4622,3749,NA,1317
8412,3322,NA,4623,3750,NA,1318
8413,3323,NA,4624,3751,NA,1319
8414,3324,NA,4625,3752,NA,1320
8415,3325,6912,4626,3753,NA,1321
8416,3326,6913,4627,3754,NA,1322
8417,3327,6914,4628,3755,NA,1323
8418,3328,6915,4629,3756,NA,1324
8419,3329,6916,4630,3757,NA,1325
8420,3330,6917,4631,3758,NA,1326
8421,3331,6918,4632,3759,NA,1327
8422,3332,6919,4633,3760,NA,1328
8423,3333,6920,4634,3761,NA,1329
8424,3334,6921,4635,3762,NA,1330
8425,3335,6922,4636,3763,NA,NA
8426,3336,6923,4637,3764,NA,NA
8427,3337,6924,4638,3765,NA,NA
8428,3338,6925,4639,3766,NA,NA
8429,3339,6926,4640,3767,NA,NA
8430,3340,6927,4641,3768,NA,NA
8431,3341,6928,4642,3769,NA,NA
8432,3342,6929,4643,3770,NA,NA
8433,3343,6930,4644,3771,NA,NA
8434,3344,6931,4645,3772,NA,NA
8435,3345,6932,4646,3773,NA,NA
8436,3346,6933,4647,3774,NA,NA
8437,3347,6934,4648,3775,NA,NA
8438,3348,6935,4649,3776,NA,NA
8439,3349,6936,4650,3777,NA,NA
8440,3350,6937,4651,3778,NA,NA
8441,3351,6938,4652,3779,NA,NA
8442,3352,6939,4653,3780,NA,NA
8443,3353,6940,4654,3781,NA,NA
8444,3354,6941,4655,3782,NA,NA
8445,3355,6942,4656,3783,NA,NA
8446,3356,6943,4657,3784,NA,NA
8447,3357,6944,4658,3785,NA,NA
8448,3358,NA,NA,3786,NA,1331
8449,3359,NA,NA,3787,NA,1332
8450,3360,NA,NA,NA,NA,1333
8451,3361,NA,NA,3788,NA,1334
8452,3362,NA,4659,3789,NA,1335
8453,3363,NA,4660,3790,471,1336
8454,3364,NA,4661,3791,472,1337
8455,3365,NA,4662,3792,473,1338
8456,3366,NA,4663,3793,474,1339
8457,3367,NA,4664,3794,475,1340
8458,3368,NA,4665,3795,476,1341
8459,3369,NA,4666,3796,477,1342
8460,3370,NA,4667,3797,478,1343
8461,3371,NA,4668,3798,479,1344
8462,3372,NA,4669,3799,480,1345
8463,3373,NA,4670,3800,481,1346
8464,3374,NA,4671,3801,482,1347
8465,3375,NA,4672,3802,483,1348
8466,3376,NA,4673,3803,484,1349
8467,3377,NA,4674,3804,485,1350
8468,3378,NA,4675,3805,486,1351
8469,3379,NA,4676,3806,487,1352
8470,3380,NA,4677,3807,488,1353
8471,3381,NA,4678,3808,489,1354
8472,3382,NA,4679,3809,490,1355
8473,3383,NA,4680,3810,491,1356
8474,3384,NA,4681,3811,492,1357
8475,3385,NA,4682,3812,493,1358
8476,3386,NA,4683,3813,494,1359
8477,3387,6945,4684,3814,495,1360
8478,3388,6946,4685,3815,NA,1361
8479,3389,6947,4686,3816,NA,1362
8480,3390,6948,4687,3817,NA,1363
8481,3391,6949,4688,3818,NA,1364
8482,3392,6950,4689,3819,NA,1365
8483,3393,6951,4690,3820,NA,1366
8484,3394,6952,4691,3821,NA,1367
8485,3395,6953,4692,3822,NA,1368
8486,3396,6954,4693,3823,NA,1369
8487,3397,6955,4694,3824,NA,1370
8488,3398,6956,4695,3825,NA,NA
8489,3399,6957,4696,3826,NA,NA
8490,3400,6958,4697,3827,NA,NA
8491,3401,6959,4698,3828,NA,NA
8492,3402,6960,4699,3829,NA,NA
8493,3403,6961,4700,3830,NA,NA
8494,3404,6962,4701,3831,NA,NA
8495,3405,6963,4702,3832,NA,NA
8496,3406,6964,4703,3833,NA,NA
8497,3407,6965,4704,3834,NA,NA
8498,3408,6966,4705,3835,NA,NA
8499,3409,6967,4706,3836,NA,NA
8500,3410,6968,4707,3837,NA,NA
8501,3411,6969,4708,3838,NA,NA
8502,3412,6970,4709,3839,NA,NA
8503,3413,6971,4710,3840,NA,NA
8504,3414,6972,4711,3841,NA,NA
8505,3415,6973,4712,3842,NA,NA
8506,3416,6974,4713,3843,NA,NA
8507,3417,6975,4714,3844,NA,NA
8508,3418,6976,4715,3845,NA,NA
8509,3419,6977,4716,3846,NA,NA
8510,3420,NA,NA,3847,NA,1371
8511,3421,NA,NA,NA,NA,1372
8512,3422,NA,NA,NA,NA,1373
8513,3423,NA,NA,3848,NA,1374
8514,3424,NA,NA,3849,NA,1375
8515,3425,NA,4717,3850,496,1376
8516,3426,NA,4718,3851,497,1377
8517,3427,NA,4719,3852,498,1378
8518,3428,NA,4720,3853,499,1379
8519,3429,NA,4721,3854,500,1380
8520,3430,NA,4722,3855,501,1381
8521,3431,NA,4723,3856,502,1382
8522,3432,NA,4724,3857,503,1383
8523,3433,NA,4725,3858,504,1384
8524,3434,NA,4726,3859,505,1385
8525,3435,NA,4727,3860,506,1386
8526,3436,NA,4728,3861,507,1387
8527,3437,NA,4729,3862,508,1388
8528,3438,NA,4730,3863,509,1389
8529,3439,NA,4731,3864,510,1390
8530,3440,NA,4732,3865,511,1391
8531,3441,NA,4733,3866,512,1392
8532,3442,NA,4734,3867,513,1393
8533,3443,NA,4735,3868,514,1394
8534,3444,NA,4736,3869,515,1395
8535,3445,NA,4737,3870,516,1396
8536,3446,NA,4738,3871,517,1397
8537,3447,NA,4739,3872,518,1398
8538,3448,NA,4740,3873,519,1399
8539,3449,6978,4741,3874,520,1400
8540,3450,6979,4742,3875,521,1401
8541,3451,6980,4743,3876,522,1402
8542,3452,6981,4744,3877,NA,1403
8543,3453,6982,4745,3878,NA,1404
8544,3454,6983,4746,3879,NA,1405
8545,3455,6984,4747,3880,NA,1406
8546,3456,6985,4748,3881,NA,1407
8547,3457,6986,4749,3882,NA,1408
8548,3458,6987,4750,3883,NA,1409
8549,3459,6988,4751,3884,NA,1410
8550,3460,6989,4752,3885,NA,NA
8551,3461,6990,4753,3886,NA,NA
8552,3462,6991,4754,3887,NA,NA
8553,3463,6992,4755,3888,NA,NA
8554,3464,6993,4756,3889,NA,NA
8555,3465,6994,4757,3890,NA,NA
8556,3466,6995,4758,3891,NA,NA
8557,3467,6996,4759,3892,NA,NA
8558,3468,6997,4760,3893,NA,NA
8559,3469,6998,4761,3894,NA,NA
8560,3470,6999,4762,3895,NA,NA
8561,3471,7000,4763,3896,NA,NA
8562,3472,7001,4764,3897,NA,NA
8563,3473,7002,4765,3898,NA,NA
8564,3474,7003,4766,3899,NA,NA
8565,3475,7004,4767,3900,NA,NA
8566,3476,7005,4768,3901,NA,NA
8567,3477,7006,4769,3902,NA,NA
8568,3478,7007,4770,3903,NA,NA
8569,3479,7008,4771,3904,NA,NA
8570,3480,7009,4772,3905,NA,NA
8571,3481,7010,4773,3906,NA,NA
8572,3482,NA,NA,NA,NA,1411
8573,3483,NA,NA,NA,NA,1412
8574,3484,NA,NA,NA,NA,1413
8575,3485,NA,NA,NA,NA,1414
8576,3486,NA,NA,3907,NA,1415
8577,3487,NA,NA,3908,523,1416
8578,3488,NA,4774,3909,524,1417
8579,3489,NA,4775,3910,525,1418
8580,3490,NA,4776,3911,526,1419
8581,3491,NA,4777,3912,527,1420
8582,3492,NA,4778,3913,528,1421
8583,3493,NA,4779,3914,529,1422
8584,3494,NA,4780,3915,530,1423
8585,3495,NA,4781,3916,531,1424
8586,3496,NA,4782,3917,532,1425
8587,3497,NA,4783,3918,533,1426
8588,3498,NA,4784,3919,534,1427
8589,3499,NA,4785,3920,535,1428
8590,3500,NA,4786,3921,536,1429
8591,3501,NA,4787,3922,537,1430
8592,3502,NA,4788,3923,538,1431
8593,3503,NA,4789,3924,539,1432
8594,3504,NA,4790,3925,540,1433
8595,3505,NA,4791,3926,541,1434
8596,3506,NA,4792,3927,542,1435
8597,3507,NA,4793,3928,543,1436
8598,3508,NA,4794,3929,544,1437
8599,3509,NA,4795,3930,545,1438
8600,3510,NA,4796,3931,546,1439
8601,3511,7011,4797,3932,547,1440
8602,3512,7012,4798,3933,548,1441
8603,3513,7013,4799,3934,549,1442
8604,3514,7014,4800,3935,550,1443
8605,3515,7015,4801,3936,NA,1444
8606,3516,7016,4802,3937,NA,1445
8607,3517,7017,4803,3938,NA,1446
8608,3518,7018,4804,3939,NA,1447
8609,3519,7019,4805,3940,NA,1448
8610,3520,7020,4806,3941,NA,1449
8611,3521,7021,4807,3942,NA,1450
8612,3522,7022,4808,3943,NA,NA
8613,3523,7023,4809,3944,NA,NA
8614,3524,7024,4810,3945,NA,NA
8615,3525,7025,4811,3946,NA,NA
8616,3526,7026,4812,3947,NA,NA
8617,3527,7027,4813,3948,NA,NA
8618,3528,7028,4814,3949,NA,NA
8619,3529,7029,4815,3950,NA,NA
8620,3530,7030,4816,3951,NA,NA
8621,3531,7031,4817,3952,NA,NA
8622,3532,7032,4818,3953,NA,NA
8623,3533,7033,4819,3954,NA,NA
8624,3534,7034,4820,3955,NA,NA
8625,3535,7035,4821,3956,NA,NA
8626,3536,7036,4822,3957,NA,NA
8627,3537,7037,4823,3958,NA,NA
8628,3538,7038,4824,3959,NA,NA
8629,3539,7039,4825,3960,NA,NA
8630,3540,7040,4826,3961,NA,NA
8631,3541,7041,4827,3962,NA,NA
8632,3542,7042,4828,3963,NA,NA
8633,3543,7043,4829,3964,NA,NA
8634,3544,7044,4830,3965,NA,NA
8635,3545,NA,NA,NA,NA,1451
8636,3546,NA,NA,NA,NA,1452
8637,3547,NA,NA,NA,NA,1453
8638,3548,NA,NA,NA,NA,1454
8639,3549,NA,NA,3966,NA,1455
8640,3550,NA,NA,3967,551,1456
8641,3551,NA,4831,3968,552,1457
8642,3552,NA,4832,3969,553,1458
8643,3553,NA,4833,3970,554,1459
8644,3554,NA,4834,3971,555,1460
8645,3555,NA,4835,3972,556,1461
8646,3556,NA,4836,3973,557,1462
8647,3557,NA,4837,3974,558,1463
8648,3558,NA,4838,3975,559,1464
8649,3559,NA,4839,3976,560,1465
8650,3560,NA,4840,3977,561,1466
8651,3561,NA,4841,3978,562,1467
8652,3562,NA,4842,3979,563,1468
8653,3563,NA,4843,3980,564,1469
8654,3564,NA,4844,3981,565,1470
8655,3565,NA,4845,3982,566,1471
8656,3566,NA,4846,3983,567,1472
8657,3567,NA,4847,3984,568,1473
8658,3568,NA,4848,3985,569,1474
8659,3569,NA,4849,3986,570,1475
8660,3570,NA,4850,3987,571,1476
8661,3571,NA,4851,3988,572,1477
8662,3572,NA,4852,3989,573,1478
8663,3573,NA,4853,3990,574,1479
8664,3574,7045,4854,3991,575,1480
8665,3575,7046,4855,3992,576,1481
8666,3576,7047,4856,3993,577,1482
8667,3577,7048,4857,3994,578,1483
8668,3578,7049,4858,3995,NA,1484
8669,3579,7050,4859,3996,NA,1485
8670,3580,7051,4860,3997,NA,1486
8671,3581,7052,4861,3998,NA,1487
8672,3582,7053,4862,3999,NA,1488
8673,3583,7054,4863,4000,NA,1489
8674,3584,7055,4864,4001,NA,1490
8675,3585,7056,4865,4002,NA,NA
8676,3586,7057,4866,4003,NA,NA
8677,3587,7058,4867,4004,NA,NA
8678,3588,7059,4868,4005,NA,NA
8679,3589,7060,4869,4006,NA,NA
8680,3590,7061,4870,4007,NA,NA
8681,3591,7062,4871,4008,NA,NA
8682,3592,7063,4872,4009,NA,NA
8683,3593,7064,4873,4010,NA,NA
8684,3594,7065,4874,4011,NA,NA
8685,3595,7066,4875,4012,NA,NA
8686,3596,7067,4876,4013,NA,NA
8687,3597,7068,4877,4014,NA,NA
8688,3598,7069,4878,4015,NA,NA
8689,3599,7070,4879,4016,NA,NA
8690,3600,7071,4880,4017,NA,NA
8691,3601,7072,4881,4018,NA,NA
8692,3602,7073,4882,4019,NA,NA
8693,3603,7074,4883,4020,NA,NA
8694,3604,7075,4884,4021,NA,NA
8695,3605,7076,4885,4022,NA,NA
8696,3606,7077,4886,4023,NA,NA
8697,3607,7078,4887,4024,NA,NA
8698,3608,NA,NA,NA,NA,1491
8699,3609,NA,NA,NA,NA,1492
8700,3610,NA,NA,NA,NA,1493
8701,NA,NA,NA,NA,NA,NA
8702,3611,NA,NA,4025,579,1494
8703,3612,NA,NA,4026,NA,1495
8704,3613,NA,NA,4027,580,1496
8705,3614,NA,4888,4028,581,1497
8706,3615,NA,4889,4029,582,1498
8707,3616,NA,4890,4030,583,1499
8708,3617,NA,4891,4031,584,1500
8709,3618,NA,4892,4032,585,1501
8710,3619,NA,4893,4033,586,1502
8711,3620,NA,4894,4034,587,1503
8712,3621,NA,4895,4035,588,1504
8713,3622,NA,4896,4036,589,1505
8714,3623,NA,4897,4037,590,1506
8715,3624,NA,4898,4038,591,1507
8716,3625,NA,4899,4039,592,1508
8717,3626,NA,4900,4040,593,1509
8718,3627,NA,4901,4041,594,1510
8719,3628,NA,4902,4042,595,1511
8720,3629,NA,4903,4043,596,1512
8721,3630,NA,4904,4044,597,1513
8722,3631,NA,4905,4045,598,1514
8723,3632,NA,4906,4046,599,1515
8724,3633,NA,4907,4047,600,1516
8725,3634,NA,4908,4048,601,1517
8726,3635,NA,4909,4049,602,1518
8727,3636,7079,4910,4050,603,1519
8728,3637,7080,4911,4051,604,1520
8729,3638,7081,4912,4052,605,1521
8730,3639,7082,4913,4053,NA,1522
8731,3640,7083,4914,4054,NA,1523
8732,3641,7084,4915,4055,NA,1524
8733,3642,7085,4916,4056,NA,1525
8734,3643,7086,4917,4057,NA,1526
8735,3644,7087,4918,4058,NA,1527
8736,3645,7088,4919,4059,NA,1528
8737,3646,7089,4920,4060,NA,1529
8738,3647,7090,4921,4061,NA,NA
8739,3648,7091,4922,4062,NA,NA
8740,3649,7092,4923,4063,NA,NA
8741,3650,7093,4924,4064,NA,NA
8742,3651,7094,4925,4065,NA,NA
8743,3652,7095,4926,4066,NA,NA
8744,3653,7096,4927,4067,NA,NA
8745,3654,7097,4928,4068,NA,NA
8746,3655,7098,4929,4069,NA,NA
8747,3656,7099,4930,4070,NA,NA
8748,3657,7100,4931,4071,NA,NA
8749,3658,7101,4932,4072,NA,NA
8750,3659,7102,4933,4073,NA,NA
8751,3660,7103,4934,4074,NA,NA
8752,3661,7104,4935,4075,NA,NA
8753,3662,7105,4936,4076,NA,NA
8754,3663,7106,4937,4077,NA,NA
8755,3664,7107,4938,4078,NA,NA
8756,3665,7108,4939,4079,NA,NA
8757,3666,7109,4940,4080,NA,NA
8758,3667,7110,4941,4081,NA,NA
8759,3668,NA,4942,4082,NA,NA
8760,NA,NA,NA,NA,NA,NA
8761,3669,NA,NA,NA,NA,1530
8762,3670,NA,NA,NA,NA,1531
8763,3671,NA,NA,NA,NA,1532
8764,NA,NA,NA,NA,NA,NA
8765,3672,NA,NA,4083,606,1533
8766,3673,NA,NA,4084,NA,1534
8767,3674,NA,NA,4085,607,1535
8768,3675,NA,4943,4086,608,1536
8769,3676,NA,4944,4087,609,1537
8770,3677,NA,4945,4088,610,1538
8771,3678,NA,4946,4089,611,1539
8772,3679,NA,4947,4090,612,1540
8773,3680,NA,4948,4091,613,1541
8774,3681,NA,4949,4092,614,1542
8775,3682,NA,4950,4093,615,1543
8776,3683,NA,4951,4094,616,1544
8777,3684,NA,4952,4095,617,1545
8778,3685,NA,4953,4096,618,1546
8779,3686,NA,4954,4097,619,1547
8780,3687,NA,4955,4098,620,1548
8781,3688,NA,4956,4099,621,1549
8782,3689,NA,4957,4100,622,1550
8783,3690,NA,4958,4101,623,1551
8784,3691,NA,4959,4102,624,1552
8785,3692,NA,4960,4103,625,1553
8786,3693,NA,4961,4104,626,1554
8787,3694,NA,4962,4105,627,1555
8788,3695,NA,4963,4106,628,1556
8789,3696,NA,4964,4107,629,1557
8790,3697,NA,4965,4108,630,1558
8791,3698,7111,4966,4109,631,1559
8792,3699,7112,4967,4110,632,1560
8793,3700,7113,4968,4111,NA,1561
8794,3701,7114,4969,4112,NA,1562
8795,3702,7115,4970,4113,NA,1563
8796,3703,7116,4971,4114,NA,1564
8797,3704,7117,4972,4115,NA,1565
8798,3705,7118,4973,4116,NA,1566
8799,3706,7119,4974,4117,NA,1567
8800,3707,7120,4975,4118,NA,1568
8801,NA,7121,4976,4119,NA,NA
8802,NA,7122,4977,4120,NA,NA
8803,NA,7123,4978,4121,NA,NA
8804,3708,7124,4979,4122,NA,NA
8805,3709,NA,4980,4123,NA,NA
8806,NA,NA,NA,4124,NA,NA
8807,NA,NA,NA,4125,NA,NA
8808,NA,NA,NA,4126,NA,NA
8809,NA,NA,NA,NA,NA,NA
8810,3710,7125,4981,4127,NA,NA
8811,NA,NA,NA,NA,NA,NA
8812,3711,7126,4982,4128,NA,NA
8813,3712,7127,4983,4129,NA,NA
8814,3713,7128,4984,4130,NA,NA
8815,3714,7129,4985,4131,NA,NA
8816,3715,7130,4986,4132,NA,NA
8817,3716,NA,4987,4133,NA,NA
8818,3717,NA,NA,NA,NA,1569
8819,3718,NA,NA,NA,NA,1570
8820,3719,NA,NA,NA,NA,1571
8821,3720,NA,NA,NA,NA,1572
8822,3721,NA,NA,NA,NA,1573
8823,3722,NA,NA,NA,NA,1574
8824,3723,NA,NA,4134,NA,1575
8825,3724,NA,NA,4135,NA,1576
8826,3725,NA,NA,4136,633,1577
8827,3726,NA,4988,4137,634,1578
8828,3727,NA,4989,4138,635,1579
8829,3728,NA,4990,4139,636,1580
8830,3729,NA,4991,4140,637,1581
8831,3730,NA,4992,4141,638,1582
8832,3731,NA,4993,4142,639,1583
8833,3732,NA,4994,4143,640,1584
8834,3733,NA,4995,4144,641,1585
8835,3734,NA,4996,4145,642,1586
8836,3735,NA,4997,4146,643,1587
8837,3736,NA,4998,4147,644,1588
8838,3737,NA,4999,4148,645,1589
8839,3738,NA,5000,4149,646,1590
8840,3739,NA,5001,4150,647,1591
8841,3740,NA,5002,4151,648,1592
8842,3741,NA,5003,4152,649,1593
8843,3742,NA,5004,4153,650,1594
8844,3743,NA,5005,4154,651,1595
8845,3744,NA,5006,4155,652,1596
8846,3745,NA,5007,4156,653,1597
8847,3746,NA,5008,4157,654,1598
8848,3747,NA,5009,4158,655,1599
8849,3748,7131,5010,4159,NA,1600
8850,3749,7132,5011,4160,NA,1601
8851,3750,7133,5012,4161,NA,1602
8852,3751,7134,5013,4162,NA,1603
8853,3752,7135,5014,4163,NA,1604
8854,3753,7136,5015,4164,NA,1605
8855,3754,7137,5016,4165,NA,1606
8856,3755,7138,5017,4166,NA,1607
8857,3756,7139,5018,4167,NA,1608
8858,3757,7140,5019,4168,NA,1609
8859,NA,7141,5020,4169,NA,NA
8860,NA,7142,5021,4170,NA,NA
8861,NA,NA,5022,4171,NA,NA
8862,NA,NA,5023,4172,NA,NA
8863,NA,NA,NA,4173,NA,NA
8864,NA,NA,NA,4174,NA,NA
8865,NA,NA,NA,4175,NA,NA
8866,NA,NA,NA,4176,NA,NA
8867,NA,NA,NA,4177,NA,NA
8868,3758,7143,5024,4178,NA,NA
8869,3759,7144,5025,4179,NA,NA
8870,3760,7145,5026,4180,NA,NA
8871,3761,7146,5027,4181,NA,NA
8872,3762,7147,5028,4182,NA,NA
8873,3763,NA,5029,4183,NA,NA
8874,3764,NA,NA,NA,NA,1610
8875,3765,NA,NA,NA,NA,1611
8876,3766,NA,NA,NA,NA,1612
8877,3767,NA,NA,NA,NA,1613
8878,3768,NA,NA,NA,NA,1614
8879,3769,NA,NA,4184,NA,1615
8880,3770,NA,NA,4185,NA,1616
8881,3771,NA,NA,4186,NA,NA
8882,3772,NA,5030,4187,656,NA
8883,3773,NA,5031,4188,657,NA
8884,3774,NA,5032,4189,658,NA
8885,3775,NA,5033,4190,659,1617
8886,3776,NA,5034,4191,660,1618
8887,3777,NA,5035,4192,661,1619
8888,3778,NA,5036,4193,662,1620
8889,3779,NA,5037,4194,663,1621
8890,3780,NA,5038,4195,664,1622
8891,3781,NA,5039,4196,665,1623
8892,3782,NA,5040,4197,666,1624
8893,3783,NA,5041,4198,667,1625
8894,3784,NA,5042,4199,668,1626
8895,3785,NA,5043,4200,669,1627
8896,3786,NA,5044,4201,670,1628
8897,3787,NA,5045,4202,671,1629
8898,3788,NA,5046,4203,672,1630
8899,3789,NA,5047,4204,673,1631
8900,3790,NA,5048,4205,674,1632
8901,3791,NA,5049,4206,675,1633
8902,3792,NA,5050,4207,676,1634
8903,3793,NA,5051,4208,NA,1635
8904,3794,7148,5052,4209,NA,1636
8905,3795,7149,5053,4210,NA,1637
8906,3796,7150,5054,4211,NA,1638
8907,3797,7151,5055,4212,NA,1639
8908,3798,7152,5056,4213,NA,1640
8909,3799,7153,5057,4214,NA,1641
8910,3800,7154,5058,4215,NA,1642
8911,NA,NA,NA,NA,NA,NA
8912,NA,NA,NA,4216,NA,NA
8913,NA,NA,NA,4217,NA,NA
8914,NA,NA,NA,4218,NA,NA
8915,NA,NA,NA,4219,NA,NA
8916,3801,NA,5059,4220,NA,NA
8917,3802,7155,5060,4221,NA,NA
8918,3803,7156,5061,4222,NA,NA
8919,3804,7157,5062,4223,NA,NA
8920,3805,7158,5063,4224,NA,NA
8921,3806,NA,5064,4225,NA,NA
8922,3807,NA,NA,NA,NA,1643
8923,3808,NA,NA,NA,NA,1644
8924,3809,NA,NA,NA,NA,1645
8925,3810,NA,NA,4226,NA,1646
8926,3811,NA,NA,4227,NA,1647
8927,3812,NA,NA,4228,NA,1648
8928,3813,NA,NA,4229,NA,NA
8929,3814,NA,NA,4230,NA,NA
8930,3815,NA,NA,4231,677,NA
8931,3816,NA,5065,4232,678,NA
8932,3817,NA,5066,4233,679,NA
8933,3818,NA,5067,4234,680,NA
8934,3819,NA,5068,4235,681,1649
8935,3820,NA,5069,4236,682,1650
8936,3821,NA,5070,4237,683,1651
8937,3822,NA,5071,4238,684,1652
8938,3823,NA,5072,4239,685,1653
8939,3824,NA,5073,4240,686,1654
8940,3825,NA,5074,4241,687,1655
